,celltype, key,0.05,0.1,0.25,0.5,0.0
721,PS114,722,2,7,49,190,2
722,PS119,723,2,2,3,269,2
723,PS122,724,2,3,68,51,2
724,PS127,725,4,24,67,268,4
725,PS129,726,2,3,29,88,2
726,PS133,727,2,3,12,103,2
727,PS140,728,8,3,29,80,2
728,PS143,729,2,3,29,88,2
729,PS145,730,2,3,68,51,2
730,PS150,731,2,3,29,88,2
731,PS152,732,2,3,68,270,2
732,PS163,733,4,3,12,4,4
733,PS164,734,2,3,68,270,2
734,PS165,735,2,3,68,270,2
735,PS166,736,4,6,16,32,4
736,PS167,737,2,3,29,73,2
737,PS192,738,4,6,69,271,4
738,PS199,739,2,3,12,103,2
739,PS202,740,2,3,12,198,2
740,PS207,741,2,3,60,73,2
741,PS214,742,4,6,17,188,4
742,PS255,743,2,7,49,8,2
743,PS258,744,2,7,49,245,2
744,PS264,745,5,7,39,33,5
745,PS271,746,4,6,12,16,4
746,PVLP114,747,4,6,8,19,4
747,PVLP151,748,2,3,64,262,2
748,SAD010,749,2,3,68,270,2
749,SAG,750,1,1,59,272,1
750,SIFa,751,3,22,62,254,3
751,SIP001,752,3,7,11,209,3
752,SIP002,753,3,10,54,209,3
753,SIP003_a,754,3,10,11,231,3
754,SIP003_b,755,3,10,11,111,3
755,SIP004,756,2,2,13,49,2
756,SIP010,757,3,10,11,118,3
757,SIP011,758,3,10,11,111,3
758,SIP013,759,3,10,11,111,3
759,SIP014,760,3,10,11,111,3
760,SIP015,761,3,10,11,273,3
761,SIP016,762,3,10,11,273,3
762,SIP017,763,2,2,3,20,2
763,SIP018,764,3,10,11,274,3
764,SIP019,765,1,1,2,182,1
765,SIP020,766,2,2,3,9,2
766,SIP021,767,2,2,3,80,2
767,SIP022,768,4,6,8,109,4
768,SIP023,769,4,6,8,12,4
769,SIP024,770,2,2,70,9,2
770,SIP026,771,1,1,2,182,1
771,SIP028,772,3,10,11,111,3
772,SIP029,773,3,10,11,231,3
773,SIP032,774,2,7,3,8,2
774,SIP033,775,2,6,8,17,2
775,SIP034,776,2,2,3,275,2
776,SIP035,777,3,10,11,276,3
777,SIP036,778,3,10,11,149,3
778,SIP038,779,3,10,11,265,3
779,SIP039,780,1,1,2,277,1
780,SIP042_a,781,3,10,11,234,3
781,SIP042_b,782,3,10,11,232,3
782,SIP043,783,3,10,11,278,3
783,SIP045,784,3,10,11,233,3
784,SIP046,785,1,1,2,279,1
785,SIP047,786,1,1,13,260,1
786,SIP049,787,3,10,11,111,3
787,SIP051,788,1,1,48,257,1
788,SIP052,789,3,10,11,234,3
789,SIP053,790,3,10,11,276,3
790,SIP054,791,1,1,2,2,1
791,SIP055,792,2,2,3,12,2
792,SIP056,793,3,10,11,149,3
793,SIP059,794,2,7,3,8,2
794,SIP060,795,2,7,3,70,2
795,SIP061,796,2,7,71,280,2
796,SIP062,797,2,7,72,8,2
797,SIP063,798,2,7,72,8,2
798,SIP064,799,5,9,65,263,5
799,SIP065,800,6,13,13,175,6
800,SIP066,801,5,9,73,148,5
801,SIP067,802,1,1,71,280,1
802,SIP068,803,1,1,2,137,1
803,SIP069,804,5,9,65,263,5
804,SIP070,805,3,1,11,281,3
805,SIP071,806,3,10,11,232,3
806,SIP072,807,3,10,11,282,3
807,SIP073,808,5,9,11,258,5
808,SIP074,809,3,1,73,283,3
809,SIP075,810,1,1,11,284,1
810,SIP076,811,1,1,2,279,1
811,SIP081,812,13,25,26,209,3
812,SIP087,813,3,10,11,231,3
813,SIP088,814,1,1,2,182,1
814,SIP089,815,2,2,3,63,2
815,SIP090,816,3,10,11,231,3
816,SLP008,817,1,1,2,182,1
817,SLP009,818,1,26,74,285,1
818,SLP010,819,1,1,2,285,1
819,SLP013,820,3,10,2,255,3
820,SLP014,821,1,1,2,286,1
821,SLP021,822,1,1,2,284,1
822,SLP074,823,1,1,13,184,1
823,SLP099,824,1,1,2,287,1
824,SLP127,825,1,1,2,288,1
825,SLP128,826,1,1,2,288,1
826,SLP129_b,827,1,1,2,289,1
827,SLP129_c,828,3,10,2,57,3
828,SLP130,829,3,10,2,57,3
829,SLP135,830,1,1,2,287,1
830,SLP150,831,1,1,2,182,1
831,SLP159,832,1,20,46,290,1
832,SLP170,833,2,2,3,12,2
833,SLP212,834,1,1,75,291,1
834,SLP213,835,2,8,76,79,2
835,SLP214,836,1,1,13,49,1
836,SLP218,837,1,1,2,61,1
837,SLP242,838,3,10,11,224,3
838,SLP245,839,2,2,3,12,2
839,SLP246,840,2,7,63,259,2
840,SLP259,841,1,1,48,277,1
841,SLP278,842,2,2,12,292,2
842,SLP279,843,3,1,2,281,3
843,SLP327,844,1,1,2,61,1
844,SLP328,845,3,10,11,276,3
845,SLP329,846,1,8,76,293,1
846,SLP330,847,3,10,11,222,3
847,SLP356,848,2,2,3,12,2
848,SLP376,849,1,1,2,182,1
849,SLP388,850,1,1,1,1,1
850,SLP389,851,1,1,77,294,1
851,SLP390,852,1,1,2,295,1
852,SLP391,853,1,1,2,141,1
853,SLP392,854,2,2,3,296,2
854,SLP393,855,1,1,13,260,1
855,SLP396,856,1,1,2,297,1
856,SLP397,857,1,1,13,297,1
857,SLP398,858,1,1,13,298,1
858,SLP399,859,1,1,2,220,1
859,SLP400,860,1,1,2,299,1
860,SLP401,861,2,2,3,12,2
861,SLP402,862,1,2,19,42,1
862,SLP408,863,1,1,47,256,1
863,SLP410,864,2,8,76,300,2
864,SLP411,865,1,1,2,141,1
865,SLP412,866,2,2,19,42,2
866,SLP421,867,1,1,2,301,1
867,SLP422,868,1,1,2,182,1
868,SLP428,869,1,1,2,182,1
869,SLP433,870,1,1,2,286,1
870,SLP435,871,1,1,13,302,1
871,SLP439,872,1,1,2,182,1
872,SLP442,873,2,2,3,147,2
873,SLP450,874,1,1,48,277,1
874,SLP451,875,6,13,11,209,6
875,SLP457,876,1,7,2,288,1
876,SLP461,877,3,10,11,133,3
877,SMP001,878,1,1,12,303,1
878,SMP002,879,3,10,56,228,3
879,SMP003,880,2,8,7,65,2
880,SMP004,881,3,10,56,228,3
881,SMP005,882,2,8,7,236,2
882,SMP006,883,4,6,8,110,4
883,SMP007,884,4,6,78,304,4
884,SMP008,885,4,6,78,304,4
885,SMP009,886,3,10,11,222,3
886,SMP010,887,5,9,65,263,5
887,SMP011,888,3,10,11,232,3
888,SMP012,889,3,10,11,231,3
889,SMP013,890,4,6,8,204,4
890,SMP014,891,2,2,3,126,2
891,SMP015,892,2,2,3,250,2
892,SMP016_a,893,2,7,10,8,2
893,SMP016_b,894,4,7,10,201,4
894,SMP017,895,2,7,63,259,2
895,SMP018_a,896,2,7,10,8,2
896,SMP018_b,897,2,7,10,298,2
897,SMP018_c,898,2,2,3,305,2
898,SMP019,899,2,2,3,306,2
899,SMP020,900,2,2,3,8,2
900,SMP021,901,2,2,3,82,2
901,SMP022,902,2,2,3,296,2
902,SMP023,903,6,3,13,69,6
903,SMP024,904,5,9,73,307,5
904,SMP025,905,1,1,2,308,1
905,SMP026,906,1,1,2,137,1
906,SMP027,907,1,1,2,289,1
907,SMP029,908,2,8,7,120,2
908,SMP030,909,3,10,2,108,3
909,SMP031,910,3,10,56,247,3
910,SMP032,911,2,8,7,252,2
911,SMP033,912,1,3,61,60,1
912,SMP034,913,1,1,2,182,1
913,SMP035,914,1,1,2,309,1
914,SMP036,915,1,2,19,292,1
915,SMP037,916,2,2,3,41,2
916,SMP038,917,2,7,2,220,2
917,SMP039,918,2,2,3,12,2
918,SMP040,919,2,2,3,193,2
919,SMP041,920,1,1,2,310,1
920,SMP042,921,1,1,2,310,1
921,SMP043,922,2,2,19,42,2
922,SMP044,923,1,1,19,42,1
923,SMP045,924,2,7,10,298,2
924,SMP046,925,1,1,13,311,1
925,SMP047,926,2,2,19,42,2
926,SMP048,927,5,9,9,129,5
927,SMP050,928,5,9,9,312,5
928,SMP051,929,2,2,19,66,2
929,SMP052,930,2,2,19,66,2
930,SMP053,931,5,9,9,264,5
931,SMP054,932,2,2,3,20,2
932,SMP055,933,2,2,3,269,2
933,SMP056,934,5,9,9,313,5
934,SMP057,935,2,6,3,314,2
935,SMP058,936,3,10,11,274,3
936,SMP059,937,3,10,11,274,3
937,SMP060,938,1,1,13,182,1
938,SMP061,939,1,2,19,42,1
939,SMP062,940,1,2,19,42,1
940,SMP063,941,2,2,19,211,2
941,SMP064,942,2,2,12,211,2
942,SMP065,943,2,2,3,261,2
943,SMP066,944,2,2,3,89,2
944,SMP067,945,2,2,3,315,2
945,SMP068,946,2,9,12,43,2
946,SMP069,947,2,2,3,269,2
947,SMP070,948,2,3,12,90,2
948,SMP072,949,2,3,3,84,2
949,SMP074,950,2,3,31,101,2
950,SMP075,951,3,10,2,136,3
951,SMP076,952,1,1,2,57,1
952,SMP077,953,5,9,9,15,5
953,SMP078,954,1,1,2,296,1
954,SMP079,955,2,2,2,44,2
955,SMP080,956,2,2,3,275,2
956,SMP081,957,2,2,3,41,2
957,SMP082,958,1,1,2,42,1
958,SMP083,959,1,1,19,42,1
959,SMP084,960,1,1,19,310,1
960,SMP085,961,1,1,79,316,1
961,SMP086,962,1,1,2,310,1
962,SMP087,963,1,1,2,289,1
963,SMP089,964,2,2,70,317,2
964,SMP090,965,1,1,19,251,1
965,SMP091,966,2,2,3,60,2
966,SMP092,967,2,2,19,66,2
967,SMP093,968,1,1,59,45,1
968,SMP096,969,1,1,47,24,1
969,SMP097_a,970,1,1,59,239,1
970,SMP097_b,971,1,1,59,318,1
971,SMP098_a,972,1,1,59,65,1
972,SMP098_b,973,1,1,59,318,1
973,SMP099,974,2,2,12,319,2
974,SMP100,975,1,8,59,65,1
975,SMP101,976,2,2,3,65,2
976,SMP102,977,1,1,2,182,1
977,SMP103,978,1,1,59,320,1
978,SMP104,979,1,1,2,309,1
979,SMP105_a,980,1,1,74,285,1
980,SMP105_b,981,1,1,2,321,1
981,SMP107,982,1,1,59,293,1
982,SMP108,983,1,1,2,310,1
983,SMP109,984,5,9,9,144,5
984,SMP110,985,3,10,11,157,5
985,SMP111,986,4,6,33,70,4
986,SMP112,987,3,10,11,118,3
987,SMP113,988,5,9,33,209,5
988,SMP114,989,3,9,11,113,3
989,SMP115,990,3,10,11,118,3
990,SMP116,991,5,9,9,266,5
991,SMP117_a,992,5,9,9,307,5
992,SMP117_b,993,5,9,73,322,5
993,SMP118,994,5,9,9,128,5
994,SMP119,995,1,1,11,256,1
995,SMP120,996,1,1,11,323,1
996,SMP121,997,5,1,59,324,5
997,SMP122,998,5,9,9,128,5
998,SMP123,999,1,1,9,310,1
999,SMP124,1000,5,9,9,266,5
1000,SMP126,1001,1,1,2,256,1
1001,SMP127,1002,3,10,11,137,3
1002,SMP128,1003,1,1,2,182,1
1003,SMP129,1004,5,9,9,45,5
1004,SMP130,1005,5,9,9,142,5
1005,SMP131,1006,1,1,13,142,1
1006,SMP132,1007,5,9,9,142,5
1007,SMP133,1008,5,9,9,36,5
1008,SMP134,1009,6,13,13,179,6
1009,SMP135,1010,1,1,13,325,1
1010,SMP136,1011,6,13,13,179,6
1011,SMP138,1012,5,9,9,92,5
1012,SMP139,1013,5,9,9,143,5
1013,SMP140,1014,5,9,9,100,5
1014,SMP141,1015,5,9,9,128,5
1015,SMP142,1016,3,10,11,326,3
1016,SMP143,1017,2,2,3,139,2
1017,SMP144,1018,6,13,37,327,6
1018,SMP145,1019,3,10,11,274,3
1019,SMP146,1020,1,1,11,323,1
1020,SMP147,1021,1,1,13,49,1
1021,SMP148,1022,2,2,3,126,2
1022,SMP149,1023,2,2,3,12,2
1023,SMP150,1024,5,9,3,70,5
1024,SMP151,1025,2,7,38,150,2
1025,SMP152,1026,5,9,9,191,5
1026,SMP153,1027,4,6,13,304,4
1027,SMP154,1028,5,9,9,266,5
1028,SMP155,1029,2,2,3,328,2
1029,SMP156,1030,2,8,7,120,2
1030,SMP157,1031,2,2,9,12,2
1031,SMP158,1032,2,2,3,82,2
1032,SMP159,1033,3,10,11,222,3
1033,SMP160,1034,1,2,19,329,1
1034,SMP161,1035,1,1,19,330,1
1035,SMP162,1036,1,1,19,330,1
1036,SMP163,1037,2,2,9,151,2
1037,SMP164,1038,2,10,7,211,2
1038,SMP165,1039,3,8,7,252,3
1039,SMP168,1040,1,1,80,238,1
1040,SMP170,1041,1,1,2,331,1
1041,SMP171,1042,1,1,2,309,1
1042,SMP172,1043,1,1,59,332,1
1043,SMP173,1044,3,10,11,322,3
1044,SMP174,1045,3,10,11,236,3
1045,SMP175,1046,1,1,2,310,1
1046,SMP176,1047,2,2,19,66,2
1047,SMP177,1048,3,10,11,222,3
1048,SMP178,1049,5,9,9,333,5
1049,SMP179,1050,5,9,9,123,5
1050,SMP180,1051,5,9,11,322,5
1051,SMP181,1052,1,1,79,334,1
1052,SMP182,1053,1,1,13,326,1
1053,SMP183,1054,1,7,38,335,1
1054,SMP184,1055,1,1,13,49,1
1055,SMP185,1056,2,7,10,41,2
1056,SMP186,1057,1,1,13,49,1
1057,SMP188,1058,6,13,13,179,6
1058,SMP189,1059,6,7,13,179,6
1059,SMP190,1060,1,1,13,336,1
1060,SMP192,1061,4,6,25,325,4
1061,SMP193,1062,1,1,2,320,1
1062,SMP194,1063,1,1,2,2,1
1063,SMP195_a,1064,3,10,11,134,3
1064,SMP195_b,1065,3,10,2,161,3
1065,SMP196,1066,1,1,2,2,1
1066,SMP198,1067,1,1,79,316,1
1067,SMP199,1068,1,1,79,334,1
1068,SMP200,1069,2,2,19,66,2
1069,SMP201,1070,2,2,19,42,2
1070,SMP202,1071,1,1,19,42,1
1071,SMP203,1072,1,1,2,310,1
1072,SMP204,1073,6,13,37,269,6
1073,SMP205,1074,2,8,7,12,2
1074,SMP206,1075,3,10,2,61,3
1075,SMP207,1076,3,10,57,312,3
1076,SMP209,1077,3,10,11,222,3
1077,SMP210,1078,3,10,2,222,3
1078,SMP211,1079,3,10,11,111,3
1079,SMP213,1080,4,6,36,337,4
1080,SMP214,1081,2,20,40,337,3
1081,SMP215,1082,1,1,2,331,1
1082,SMP216,1083,1,1,2,141,1
1083,SMP217,1084,1,1,13,338,1
1084,SMP218,1085,1,1,77,339,1
1085,SMP219,1086,1,1,81,340,1
1086,SMP220,1087,1,1,2,282,1
1087,SMP224,1088,1,1,59,341,1
1088,SMP231,1089,1,1,59,340,1
1089,SMP233,1090,1,1,81,340,1
1090,SMP235,1091,1,1,13,49,1
1091,SMP237,1092,2,2,37,258,2
1092,SMP238,1093,1,1,2,182,1
1093,SMP239,1094,1,1,13,342,1
1094,SMP240,1095,1,1,13,343,1
1095,SMP241,1096,5,9,3,70,5
1096,SMP245,1097,2,2,3,12,2
1097,SMP246,1098,2,2,3,62,2
1098,SMP247,1099,3,10,11,256,3
1099,SMP248,1100,2,2,3,12,2
1100,SMP249,1101,1,1,19,344,1
1101,SMP250,1102,1,1,2,182,1
1102,SMP251,1103,1,2,19,42,1
1103,SMP252,1104,1,1,2,299,1
1104,SMP253,1105,1,2,19,45,1
1105,SMP254,1106,5,9,9,146,5
1106,SMP255,1107,1,2,19,42,1
1107,SMP256,1108,3,10,2,295,3
1108,SMP257,1109,6,13,13,335,6
1109,SMP258,1110,1,1,2,284,1
1110,SMP263,1111,1,1,24,345,1
1111,SMP264,1112,1,1,73,318,1
1112,SMP265,1113,2,20,82,318,2
1113,SMP266,1114,2,2,3,313,2
1114,SMP267,1115,1,2,19,313,1
1115,SMP268,1116,1,2,19,86,1
1116,SMP269,1117,1,1,13,336,1
1117,SMP270,1118,6,7,13,335,6
1118,SMP271,1119,1,2,19,346,1
1119,SMP272,1120,1,1,19,42,1
1120,SMP273,1121,5,9,83,108,5
1121,SMP275,1122,1,2,19,42,1
1122,SMP277,1123,2,2,3,306,2
1123,SMP278,1124,2,2,3,261,2
1124,SMP279_a,1125,2,2,3,347,2
1125,SMP279_b,1126,2,2,3,83,2
1126,SMP279_c,1127,2,2,3,68,2
1127,SMP280,1128,2,2,3,193,2
1128,SMP281,1129,2,2,3,82,2
1129,SMP282,1130,2,2,3,82,2
1130,SMP283,1131,2,8,7,293,2
1131,SMP284,1132,2,2,3,191,2
1132,SMP285,1133,1,1,77,294,1
1133,SMP286,1134,1,1,59,348,1
1134,SMP287,1135,1,1,59,332,1
1135,SMP288,1136,1,1,59,239,1
1136,SMP291,1137,1,2,19,42,1
1137,SMP296,1138,1,1,84,324,1
1138,SMP311,1139,2,8,7,252,2
1139,SMP312,1140,2,2,3,349,2
1140,SMP313,1141,2,2,3,315,2
1141,SMP314,1142,2,2,19,42,2
1142,SMP315,1143,1,2,19,42,1
1143,SMP316,1144,2,2,3,82,2
1144,SMP316_a,1145,2,2,3,82,2
1145,SMP316_b,1146,2,2,3,82,2
1146,SMP317,1147,1,2,19,310,1
1147,SMP318,1148,2,2,21,12,2
1148,SMP319,1149,1,2,19,42,1
1149,SMP320,1150,1,1,19,42,1
1150,SMP321,1151,2,2,19,37,2
1151,SMP322,1152,2,2,19,313,2
1152,SMP323,1153,2,2,3,350,2
1153,SMP324,1154,2,2,3,82,2
1154,SMP325,1155,2,2,3,82,2
1155,SMP326,1156,3,10,11,111,3
1156,SMP327,1157,2,2,3,82,2
1157,SMP328,1158,2,2,3,305,2
1158,SMP329,1159,2,2,3,61,2
1159,SMP330,1160,2,2,3,82,2
1160,SMP331,1161,2,2,19,42,2
1161,SMP332,1162,2,2,3,347,2
1162,SMP333,1163,1,1,2,141,1
1163,SMP334,1164,1,1,2,141,1
1164,SMP336,1165,1,1,13,260,1
1165,SMP337,1166,1,2,19,42,1
1166,SMP338,1167,1,1,84,339,1
1167,SMP339,1168,2,2,3,328,2
1168,SMP340,1169,2,2,3,275,2
1169,SMP341,1170,2,2,3,83,2
1170,SMP342,1171,2,2,3,82,2
1171,SMP344,1172,1,1,13,286,1
1172,SMP346,1173,1,1,19,42,1
1173,SMP347,1174,1,1,2,282,1
1174,SMP348,1175,1,1,2,141,1
1175,SMP349,1176,1,1,2,182,1
1176,SMP350,1177,1,1,2,339,1
1177,SMP352,1178,1,1,48,161,1
1178,SMP353,1179,1,1,2,221,1
1179,SMP354,1180,1,1,2,331,1
1180,SMP355,1181,1,1,13,161,1
1181,SMP356,1182,1,1,13,260,1
1182,SMP357,1183,2,2,3,12,2
1183,SMP358,1184,2,2,3,12,2
1184,SMP359,1185,2,2,26,154,2
1185,SMP359_a,1186,2,2,3,12,2
1186,SMP359_b,1187,2,2,3,12,2
1187,SMP360,1188,2,2,3,12,2
1188,SMP361,1189,2,2,3,12,2
1189,SMP362,1190,2,2,3,12,2
1190,SMP363,1191,1,1,3,41,1
1191,SMP364,1192,1,1,2,220,1
1192,SMP365,1193,2,2,3,12,2
1193,SMP366,1194,2,2,3,12,2
1194,SMP367,1195,1,1,19,42,1
1195,SMP368,1196,1,1,19,344,1
1196,SMP369,1197,2,7,10,25,2
1197,SMP370,1198,4,6,78,304,4
1198,SMP371,1199,6,13,13,179,6
1199,SMP374,1200,6,13,13,165,6
1200,SMP375,1201,2,2,3,83,2
1201,SMP376,1202,5,9,9,333,5
1202,SMP377,1203,5,9,65,263,5
1203,SMP378,1204,1,1,3,62,1
1204,SMP380,1205,2,3,66,85,2
1205,SMP381,1206,5,9,9,269,5
1206,SMP382,1207,2,2,19,258,2
1207,SMP383,1208,2,2,19,42,2
1208,SMP384,1209,5,9,9,142,5
1209,SMP385,1210,5,9,9,128,5
1210,SMP386,1211,5,9,37,327,5
1211,SMP387,1212,2,7,10,27,2
1212,SMP388,1213,2,2,3,314,2
1213,SMP389,1214,1,1,2,310,1
1214,SMP390,1215,2,2,3,284,2
1215,SMP391,1216,2,2,3,83,2
1216,SMP392,1217,2,2,19,66,2
1217,SMP393,1218,2,2,3,261,2
1218,SMP394,1219,2,2,3,83,2
1219,SMP395,1220,2,2,3,83,2
1220,SMP396,1221,2,2,3,83,2
1221,SMP397,1222,2,2,3,83,2
1222,SMP398,1223,2,2,3,83,2
1223,SMP399,1224,1,1,2,182,1
1224,SMP400,1225,1,2,19,42,1
1225,SMP401,1226,1,1,19,42,1
1226,SMP402,1227,1,2,19,42,1
1227,SMP403,1228,1,2,19,346,1
1228,SMP404,1229,1,2,19,42,1
1229,SMP405,1230,1,1,2,182,1
1230,SMP406,1231,1,1,2,287,1
1231,SMP407,1232,1,1,2,227,1
1232,SMP408,1233,1,1,13,260,1
1233,SMP408_a,1234,1,1,13,342,1
1234,SMP408_b,1235,1,1,13,260,1
1235,SMP408_c,1236,1,1,13,260,1
1236,SMP408_d,1237,1,1,13,311,1
1237,SMP409,1238,1,7,10,351,1
1238,SMP410,1239,1,2,19,42,1
1239,SMP411,1240,1,1,2,310,1
1240,SMP412,1241,1,1,13,302,1
1241,SMP413,1242,2,2,19,42,2
1242,SMP414,1243,2,2,19,350,2
1243,SMP415,1244,1,2,19,42,1
1244,SMP416,1245,1,2,19,107,1
1245,SMP417,1246,1,2,19,352,1
1246,SMP418,1247,5,9,9,144,5
1247,SMP419,1248,3,10,11,353,3
1248,SMP420,1249,2,2,3,82,2
1249,SMP421,1250,1,2,19,42,1
1250,SMP422,1251,2,2,19,66,2
1251,SMP423,1252,2,2,3,193,2
1252,SMP424,1253,2,2,3,328,2
1253,SMP425,1254,2,2,19,66,2
1254,SMP427,1255,1,1,66,267,1
1255,SMP428,1256,2,3,12,303,2
1256,SMP429,1257,1,1,12,303,1
1257,SMP430,1258,1,1,74,285,1
1258,SMP431,1259,1,26,74,335,1
1259,SMP433,1260,1,1,74,335,1
1260,SMP436,1261,1,7,13,335,1
1261,SMP437,1262,1,3,13,87,1
1262,SMP438,1263,1,1,13,29,1
1263,SMP441,1264,3,7,10,23,3
1264,SMP442,1265,2,2,12,98,2
1265,SMP444,1266,1,2,19,107,1
1266,SMP445,1267,2,2,3,305,2
1267,SMP446,1268,5,9,32,104,5
1268,SMP447,1269,3,10,11,353,3
1269,SMP448,1270,3,10,11,354,3
1270,SMP449,1271,5,1,73,56,5
1271,SMP450,1272,5,9,73,135,5
1272,SMP451,1273,1,3,13,87,5
1273,SMP452,1274,5,3,12,230,5
1274,SMP453,1275,1,1,2,56,1
1275,SMP454,1276,5,9,83,355,5
1276,SMP455,1277,2,2,3,250,2
1277,SMP456,1278,2,3,12,60,2
1278,SMP457,1279,5,9,11,140,5
1279,SMP458,1280,2,8,7,356,2
1280,SMP459,1281,2,2,3,60,2
1281,SMP460,1282,2,2,3,275,2
1282,SMP461,1283,2,3,12,95,2
1283,SMP462,1284,1,1,66,267,1
1284,SMP463,1285,1,2,19,292,1
1285,SMP464,1286,1,1,19,357,1
1286,SMP465,1287,1,1,26,358,1
1287,SMP466,1288,1,1,47,256,1
1288,SMP467,1289,1,1,19,340,1
1289,SMP468,1290,1,2,19,329,1
1290,SMP470,1291,2,2,19,66,2
1291,SMP471,1292,5,9,9,46,5
1292,SMP472,1293,2,2,19,193,2
1293,SMP473,1294,2,2,19,66,2
1294,SMP474,1295,2,2,3,211,2
1295,SMP475,1296,5,9,9,70,5
1296,SMP476,1297,5,9,33,278,5
1297,SMP477,1298,2,2,3,12,2
1298,SMP479,1299,14,20,76,300,1
1299,SMP480,1300,1,1,82,308,1
1300,SMP481,1301,1,1,30,359,1
1301,SMP482,1302,1,1,19,251,1
1302,SMP483,1303,1,1,84,340,1
1303,SMP486_d,1304,1,1,82,324,1
1304,SMP486_f,1305,1,1,84,341,1
1305,SMP487,1306,1,1,82,292,1
1306,SMP488,1307,2,3,12,67,5
1307,SMP489,1308,2,3,12,80,2
1308,SMP490,1309,1,3,61,60,1
1309,SMP491,1310,2,3,3,60,2
1310,SMP492,1311,2,2,19,66,2
1311,SMP493,1312,2,2,3,193,2
1312,SMP494,1313,1,1,19,240,1
1313,SMP495,1314,2,2,19,42,2
1314,SMP496,1315,2,2,3,191,2
1315,SMP499,1316,1,1,47,360,1
1316,SMP501,1317,1,1,13,338,1
1317,SMP502,1318,1,1,66,267,1
1318,SMP503,1319,1,1,2,136,1
1319,SMP504,1320,5,9,9,36,5
1320,SMP505,1321,1,1,1,1,1
1321,SMP506,1322,2,2,3,314,2
1322,SMP507,1323,3,10,78,304,3
1323,SMP508,1324,1,1,19,357,1
1324,SMP510,1325,1,1,2,296,1
1325,SMP512,1326,1,2,19,42,1
1326,SMP513,1327,1,2,19,42,1
1327,SMP514,1328,1,2,19,42,1
1328,SMP515,1329,1,1,19,42,1
1329,SMP516,1330,1,2,19,42,1
1330,SMP517,1331,1,1,19,339,1
1331,SMP518,1332,1,1,84,339,1
1332,SMP519,1333,1,1,84,340,1
1333,SMP520,1334,2,2,19,42,2
1334,SMP521,1335,1,2,25,361,1
1335,SMP522,1336,1,1,47,340,1
1336,SMP525,1337,1,1,82,324,1
1337,SMP527,1338,2,2,3,41,2
1338,SMP528,1339,2,2,19,42,2
1339,SMP529,1340,1,1,59,303,1
1340,SMP530,1341,1,1,19,42,1
1341,SMP531,1342,1,1,19,310,1
1342,SMP533,1343,1,2,19,42,1
1343,SMP537,1344,1,1,77,294,1
1344,SMP541,1345,5,9,65,263,5
1345,SMP542,1346,6,13,13,175,6
1346,SMP543,1347,4,6,8,79,4
1347,SMP544,1348,2,2,37,144,2
1348,SMP546,1349,2,2,3,82,2
1349,SMP547,1350,2,2,3,82,2
1350,SMP548,1351,1,1,75,291,1
1351,SMP549,1352,1,1,2,310,1
1352,SMP550,1353,2,8,7,252,2
1353,SMP551,1354,2,8,7,252,2
1354,SMP552,1355,2,8,7,356,2
1355,SMP553,1356,1,1,2,284,1
1356,SMP554,1357,2,2,3,328,2
1357,SMP555,1358,5,9,9,313,5
1358,SMP556,1359,2,2,70,317,2
1359,SMP557,1360,2,3,12,206,2
1360,SMP558,1361,2,3,85,362,2
1361,SMP559,1362,1,1,13,338,1
1362,SMP560,1363,1,1,13,286,1
1363,SMP561,1364,3,10,13,336,3
1364,SMP562,1365,3,10,11,354,3
1365,SMP563,1366,1,1,13,192,1
1366,SMP564,1367,6,13,13,179,6
1367,SMP565,1368,3,20,24,350,3
1368,SMP566,1369,1,1,13,175,1
1369,SMP567,1370,5,9,13,343,5
1370,SMP568_a,1371,3,10,11,118,3
1371,SMP568_b,1372,3,10,11,118,3
1372,SMP568_c,1373,3,10,11,222,3
1373,SMP568_d,1374,3,10,11,111,3
1374,SMP569,1375,5,9,12,55,5
1375,SMP570,1376,5,9,21,48,5
1376,SMP571,1377,5,9,73,92,5
1377,SMP572,1378,6,3,73,148,6
1378,SMP573,1379,5,9,12,97,5
1379,SMP574,1380,2,3,12,65,2
1380,SMP575,1381,2,2,3,65,2
1381,SMP576,1382,2,27,40,93,2
1382,SMP577,1383,1,1,2,284,1
1383,SMP578,1384,2,2,3,12,2
1384,SMP579,1385,1,1,19,42,1
1385,SMP580,1386,2,2,3,12,2
1386,SMP581,1387,2,2,3,60,2
1387,SMP583,1388,1,1,19,42,1
1388,SMP585,1389,1,1,80,238,1
1389,SMP586,1390,3,10,2,222,3
1390,SMP587,1391,2,2,3,347,2
1391,SMP588,1392,2,2,3,12,2
1392,SMP589,1393,2,8,7,252,2
1393,SMP590,1394,2,2,3,12,2
1394,SMP591,1395,1,1,2,12,1
1395,SMP592,1396,1,1,2,220,1
1396,SMP593,1397,2,3,85,362,2
1397,SMP594,1398,5,9,83,355,5
1398,SMP595,1399,2,7,10,27,2
1399,SMP596,1400,5,9,9,142,5
1400,SMP597,1401,5,7,10,351,5
1401,SMP600,1402,2,2,12,319,2
1402,SMP602,1403,1,1,59,65,1
1403,SMP603,1404,3,10,2,295,3
1404,SMP604,1405,2,3,12,96,2
1405,VCH,1406,7,20,26,363,2
1406,VES001,1407,4,12,17,75,4
1407,VES003,1408,4,6,17,364,4
1408,VES005,1409,4,6,17,196,4
1409,VES008,1410,4,6,8,115,4
